16:09:38 INFO  application.ApplicationManager - Start browser CHROME
16:09:44 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:44 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:44 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:44 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Email']
16:09:44 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Email'] was found
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Password']
16:09:45 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Password'] was found
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //button[.=' Login']
16:09:45 INFO  application.MyListener - The element --> By.xpath: //button[.=' Login'] was found
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='ADD']
16:09:45 INFO  application.MyListener - The element --> By.xpath: //a[.='ADD'] was found
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //button[.='Sign Out']
16:09:45 INFO  application.MyListener - The element --> By.xpath: //button[.='Sign Out'] was found
16:09:45 INFO  tests.TestBase - End off method - loginPositive
16:09:45 INFO  tests.TestBase - ==================================
16:09:45 INFO  tests.TestBase - Start on method - loginPositiveDto
16:09:45 INFO  tests.TestBase - Start test with Data - []
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:45 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:45 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:45 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:45 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Email']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Email'] was found
16:09:46 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Password']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Password'] was found
16:09:46 INFO  application.MyListener - Start find element by --> By.xpath: //button[.=' Login']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //button[.=' Login'] was found
16:09:46 INFO  application.MyListener - Start find element by --> By.xpath: //button[.='Sign Out']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //button[.='Sign Out'] was found
16:09:46 INFO  tests.TestBase - End off method - loginPositiveDto
16:09:46 INFO  tests.TestBase - ==================================
16:09:46 INFO  tests.TestBase - Start on method - loginTestBase
16:09:46 INFO  tests.TestBase - Start test with Data - []
16:09:46 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:46 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:46 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:46 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Email']
16:09:46 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Email'] was found
16:09:47 INFO  application.MyListener - Start find element by --> By.xpath: //input[@placeholder='Password']
16:09:47 INFO  application.MyListener - The element --> By.xpath: //input[@placeholder='Password'] was found
16:09:47 INFO  application.MyListener - Start find element by --> By.xpath: //button[.=' Login']
16:09:47 INFO  application.MyListener - The element --> By.xpath: //button[.=' Login'] was found
16:09:47 INFO  tests.TestBase - End off method - loginTestBase
16:09:47 INFO  tests.TestBase - ==================================
16:09:47 INFO  tests.TestBase - Start on method - loginTestDP_CSV
16:09:47 INFO  tests.TestBase - Start test with Data - [User{email='skelon+4@bk.ru', password='Qwerty$4'}]
16:09:47 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
16:09:47 INFO  application.MyListener - The element --> By.xpath: //a[.='LOGIN'] was found
16:09:48 INFO  application.MyListener - Start find element by --> By.xpath: //a[.='LOGIN']
